event_date_excel	event_date	event_timestamp	ecommerce_item_publish_date_excel	ecommerce_shop_id	ecommerce_shop_slogan	ecommerce_brand	ecommerce_item_id	ecommerce_item_sku	ecommerce_item_name	ecommerce_item_slogan	ecommerce_item_category	ecommerce_item_category2	ecommerce_item_type	ecommerce_item_model	ecommerce_item_size	ecommerce_item_color	ecommerce_item_cable_length	ecommerce_item_cable_speed	ecommerce_item_power	ecommerce_item_dc_power	ecommerce_item_ac_power	ecommerce_item_port_type	ecommerce_item_port_usba	ecommerce_item_port_usbc	ecommerce_item_quick_charge	ecommerce_item_adapt_brand	ecommerce_item_adapt_device_type	ecommerce_item_describe_text	ecommerce_item_param	ecommerce_item_detail			
2025/2/4			2025/2/4	ugreen20250204	ugreen	ugreen	ugreen_usba_to_usbc_cable_0_5m_100w			Type-C数据线6A超级快充100W/66W充电线适用华为Pura70/Mate70/60Pro+/X6荣耀安卓小米手机0.5米	手机配件	数据线	数据线		0.5m	白	0.5m	5Gbps	100w	TRUE	FALSE	usba_to_usbc	TRUE	TRUE	TRUE	华为	手机						
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
